Molecule name,RowID,Original_SMILES,Error
Molecule_1210,1210,CC(=O)[CH-]C(C)=[O+][Al]([O+]=C(C)[CH-]C(C)=O)[O+]=C(C)[CH-]C(C)=O, Organometallics
Molecule_1287,1287,ClC1=C2C(C3=NC2=NC2=C4C(=C5N=C6N=C(N=c7c8c(c(=N3)[n]7[Cu]N52)c(Br)c(Cl)c(Br)c8Cl)C2C6=C(Cl)C(Cl)=C(Cl)C=2Br)C(Cl)=C(Br)C(Cl)=C4Br)=C(Cl)C(Br)=C1Cl, Organometallics
Molecule_1334,1334,CCCC[Sn](CCCC)(CCCC)CCCC, Organometallics
Molecule_1367,1367,O[Bi]1OC2=CC=CC=C2C(=O)O1, Organometallics
Molecule_1424,1424,CCCCCCCC[Sn]1(CCCCCCCC)OC(=O)CS1, Organometallics
Molecule_1428,1428,CCCCCCCC[Sn](CCCCCCCC)(SCC(=O)OCC(CCCC)CC)SCC(=O)OCC(CCCC)CC, Organometallics
Molecule_1549,1549,O=C1CCCCCN1[Mg]Br, Organometallics
Molecule_1853,1853,CCCC[Sn](O)=O, Organometallics
Molecule_1858,1858,[CH2-][Hg+2], Organometallics
Molecule_1899,1899,CCCC[Sn](OC(=O)C(CCCCC)CC)(OC(=O)C(CCCCC)CC)OC(=O)C(CCCCC)CC, Organometallics
Molecule_2055,2055,CCCCCCCC[Sn](SCC(=O)OCCCCCC(C)C)(SCC(=O)OCCCCCC(C)C)SCC(=O)OCCCCCC(C)C, Organometallics
Molecule_2102,2102,CCCCCCCC[Sn](SCC(=O)OCC(CCCC)CC)(SCC(=O)OCC(CCCC)CC)SCC(=O)OCC(CCCC)CC, Organometallics
Molecule_2218,2218,C1CO[Sb]2OCCO[Sb](O1)OCCO2, Organometallics
Molecule_2283,2283,CCCCCCCC[Sn](Cl)(Cl)Cl, Organometallics
Molecule_2442,2442,CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC, Organometallics
Molecule_2462,2462,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC, Organometallics
Molecule_2473,2473,CCCCCCCC[Sn](CCCCCCCC)(OC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC, Organometallics
Molecule_2541,2541,C[Sn](C)(OC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC, Organometallics
Molecule_2909,2909,ClC=C[As](Cl)Cl, Organometallics
Molecule_2938,2938,CC(C)O[Ti](OC(C)C)(OC(C)C)OC(C)C, Organometallics
Molecule_3005,3005,CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC, Organometallics
Molecule_3041,3041,O[Zr](=O)OC(=O)O[Zr](O)=O, Organometallics
Molecule_3050,3050,C[Sn](SCC(=O)OCC(CCCC)CC)(SCC(=O)OCC(CCCC)CC)SCC(=O)OCC(CCCC)CC, Organometallics
Molecule_3099,3099,O=C(O[Bi]=O)O[Bi]=O, Organometallics
Molecule_3254,3254,CC(=O)O[Hg]C1C=CC=CC=1, Organometallics
Molecule_3321,3321,CC(=C)C(=O)O[Zn]O, Organometallics
Molecule_3349,3349,O=C1O[Mn]OC1=O, Organometallics
Molecule_3495,3495,CCCCO[Tl](OCCCC)OCCCC, Organometallics
Molecule_3528,3528,CCCCCCCC[Sn](CCCCCCCC)(OC(=O)C=CC(=O)OCC)OC(=O)C=CC(=O)OCC, Organometallics
Molecule_3558,3558,CCCC[Sn](Cl)(Cl)CCCC, Organometallics
Molecule_3894,3894,C[Sn](C)(Cl)Cl, Organometallics
Molecule_3907,3907,C[As](C)(O)=O, Organometallics
Molecule_3984,3984,O[Sn](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1, Organometallics
Molecule_4027,4027,CCCC[Sn](CCCC)(OC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC, Organometallics
Molecule_4111,4111,CC[Pb](CC)(CC)CC, Organometallics
Molecule_4257,4257,CCCC[Sn](=O)CCCC, Organometallics
Molecule_4394,4394,CCCCCCCC[Sn](=O)CCCCCCCC, Organometallics
Molecule_4585,4585,CC(C)CCCCCOP1(OC(C)CC)[S-][Zn+2]2([S-]P(OC(C)CC)(OCCCCCC(C)C)=[S]2)[S]=1, Organometallics
Molecule_4720,4720,CC[Al](CC)CC, Organometallics
Molecule_4741,4741,[O-][N+](=O)C1C=CC(=CC=1)[As](O)(O)=O, Organometallics
Molecule_4839,4839,CCCC[Sn](CCCC)(O[Sn](CCCC)(CCCC)OC(=O)CCCCCCC)OC(=O)CCCCCCC, Organometallics
Molecule_5336,5336,CCCCCCCC[SnH](CCCCCCCC)CCCCCCCC, Organometallics
Molecule_426,426,[K+].[K+].O=C1O[Sb-]23OC(=O)C(O2)C2O[Sb-]4(OC(=O)C(O4)C1O3)OC2=O, Organometallics
Molecule_1122,1122,[Na+].[Na+].[Na+].[Na+].N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N, Organometallics
Molecule_1797,1797,[Na+].C[As]([O-])(O)=O, Organometallics
Molecule_5171,5171,CCCC[Sn+2]CCCC.[O-]B([O-])O, Organometallics
Molecule_2809,2809,O.O.[Pb].CC(=O)O[Pb]OC(C)=O, Organometallics
Molecule_2992,2992,C[n]1[s]c(Cl)cc1=O.C[n]1[s]ccc1=O, Mixture
Molecule_262,262,COC(=O)CCCCCCCCC(=O)OC1CC(C)(C)N(C)C(C)(C)C1.CC1(C)CC(CC(C)(C)N1C)OC(=O)CCCCCCCCC(=O)OC1CC(C)(C)N(C)C(C)(C)C1, Mixture
Molecule_468,468,CCC(CO)(CO)CO.CCCCCCCC(O)=O.CCCCCCCCCC(O)=O, Mixture
Molecule_514,514,[Cl-].[Cl-].C[N+]1=CC2C(OC)=C(C=CC=2C2=CC=C3C=C4OCOC4=CC3=C12)OC.C[N+]1=CC2=C3OCOC3=CC=C2C2=CC=C3C=C4OCOC4=CC3=C12, Mixture
Molecule_643,643,CC(C)(C)C1C=C(C(O)=CC=1)C(C)(C)C.ClP(Cl)Cl.C1=CC=CC=C1C1C=CC=CC=1, Mixture
Molecule_792,792,[Ca+2].CC(=O)C(=NNC1=CC=C(C=C1[N+]([O-])=O)S([O-])(=O)=O)C(=O)NC1C=CC=CC=1.CC(=O)C(N=NC1=CC=C(C=C1[N+]([O-])=O)S([O-])(=O)=O)C(=O)NC1C=CC=CC=1.CC(=O)C(N=NC1=CC=C(C=C1[N+]([O-])=O)S([O-])(=O)=O)C(=O)NC1C=CC=CC=1.CC(=O)C(N=NC1=CC=C(C=C1[N+]([O-])=O)S([O-])(=O)=O)C(=O)NC1C=CC=CC=1, Mixture
Molecule_1224,1224,CC(N)C1CCC(N)C(O1)OC1C(O)C(OC2OCC(C)(O)C(NC)C2O)C(N)CC1N.CC1(O)COC(OC2C(O)C(OC3OC(CCC3N)C(C)NC)C(N)CC2N)C(O)C1NC.CC1(O)COC(OC2C(O)C(OC3OC(CCC3N)CN)C(N)CC2N)C(O)C1NC.OS(O)(=O)=O, Mixture
Molecule_1325,1325,[Ni+2].CCCCN.CC(C)(C)CC(C)(C)C1C=C(SC2=CC(=CC=C2[O-])C(C)(C)CC(C)(C)C)C([O-])=CC=1, Mixture
Molecule_1537,1537,CC(O)CN.CC(O)CNC(O)=O, Mixture
Molecule_1968,1968,CC(C)(C1C=CC(O)=CC=1)C1C=CC(O)=CC=1.ClCC1CO1, Mixture
Molecule_1978,1978,[Na+].[Na+].[Na+].[Na+].CC(=O)NC1=CC=C(C2=CC(=CC(O)=C21)S([O-])(=O)=O)S([O-])(=O)=O.[O-]S(=O)(=O)C1C=C2C=CC=C(N=NC3C=CC(=CC=3)S([O-])(=O)=O)C2=CC=1, Mixture
Molecule_2097,2097,CC1=CC=CC(N)=C1N.CC1C=C(N)C(N)=CC=1, Mixture
Molecule_2101,2101,Cl.NC(=N)[O-].OC[P+](CO)(CO)CO, Mixture
Molecule_2325,2325,CC(O)COC(C)CO.OCCO, Mixture
Molecule_2513,2513,NC1N=C(N)N=C(N)N=1.O=c1[nH]c(=O)[nH]c(=O)[nH]1, Mixture
Molecule_2931,2931,OC(=O)C1=CC(=C(C=C1C(O)=O)C(O)=O)C(O)=O.C1CN=C(N1)C1C=CC=CC=1, Mixture
Molecule_3021,3021,CC[N+](CC)(CC)CC.[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F, Mixture
Molecule_3249,3249,CC(O)C[N+](C)(C)C.CCCCC(CC)C([O-])=O, Mixture
Molecule_3391,3391,C[N+](C)=C1C=CC(C=C1)=C(C1C=CC(=CC=1)N(C)C)C1C=CC(=CC=1)N(C)C.[O-]S(=O)(=O)C1C=C(C=CC=1)N=NC1C=CC(=CC=1)NC1C=CC=CC=1, Mixture
Molecule_3473,3473,CC(O)CN(CC(C)O)CC(C)O.NC1C(Cl)=C(N=C(Cl)C=1Cl)C(O)=O, Mixture
Molecule_3491,3491,CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO, Mixture
Molecule_3564,3564,CC(=C)CC(C)(C)C.C1=CC=CC=C1NC1C=CC=CC=1, Mixture
Molecule_3591,3591,CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC.CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC.CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC, Mixture
Molecule_3607,3607,[OH-].[Na+].[Na+].CCCCCCCCCCCC1=NCCN1CCO.OC(=O)CCl, Mixture
Molecule_3609,3609,CCCCCCCCCCCCOCC1CO1.CCCCCCCCCCCCCCOCC1CO1.CCCCCCCCCCCCCOCC1CO1, Mixture
Molecule_3610,3610,CC(C)=C.CC1=CC=C(O)C=C1.C1C=CC2C3CC(C=C3)C21, Mixture
Molecule_3627,3627,Cc1cc(CC(C)CC(C)(C)C)[n](O)c(=O)c1.NCCCO, Mixture
Molecule_3628,3628,N.OCCOCCO.C1COCCN1, Mixture
Molecule_3688,3688,[Na+].[Na+].[Cr+3].Cc1[n][n](C2C=CC=CC=2)c(=O)[c-]1N=NC1=CC=C(C=C1[O-])[N+]([O-])=O.Cc1[n][n](C2C=CC=CC=2)c(=O)[c-]1N=NC1=CC(=CC(=C1[O-])S([O-])(=O)=O)[N+]([O-])=O, Mixture
Molecule_3693,3693,[Na+].[Na+].[Cr+3].Cc1[n][n](C2C=CC=CC=2)c(=O)[c-]1N=NC1=CC([O-])=CC=C1[N+]([O-])=O.[O-][N+](=O)C1C=C2C(=CC([O-])=C(N=NC3C4=CC=CC=C4C=CC=3[O-])C2=CC=1)S([O-])(=O)=O, Mixture
Molecule_3707,3707,CC(C)(CO)CO.CCCCCCCCCC(O)=O.CCCCCCCC(O)=O, Mixture
Molecule_3741,3741,CC(C)C1OC2(CC3CC(CC=C(C)C(OC4CC(OC)C(OC5CC(OC)C(O)C(C)O5)C(C)O4)C(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)C=CC1C.CCC(C)C1OC2(CC3CC(CC=C(C)C(OC4CC(OC)C(OC5CC(OC)C(O)C(C)O5)C(C)O4)C(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)C=CC1C, Mixture
Molecule_3747,3747,CC(C)CCCCCCCCCCCCCCC(O)=O.OC(O)C(O)C(O)C(O)CO, Mixture
Molecule_3753,3753,[O-][N+](O)=O.OC1CCCCCCCCCCC1.O=C1CCCCCCCCCCC1, Mixture
Molecule_3766,3766,CC(C)CC(C)=O.NCCOCCO, Mixture
Molecule_3801,3801,N#C[O-].N#C[O-].C1C2CCC1C=C2, Mixture
Molecule_3916,3916,[O-]C1C=CC(=CC=1)C(C1C=CC(O)=CC=1)(C(F)(F)F)C(F)(F)F.C(C1C=CC=CC=1)[P+](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1, Mixture
Molecule_4149,4149,[Mg+2].[O-]C(=O)C1=CC=CC=C1C(=O)O[O-].OC(=O)C1=CC=CC=C1C(=O)OO, Mixture
Molecule_4188,4188,CCCSSCC=C.C=CCSS(=O)CC=C.C=CCSSSCC=C, Mixture
Molecule_4196,4196,CC(C)=CC1C(C(=O)OC2CC(=O)C(CC=CC=C)=C2C)C1(C)C.CC(=CC1C(C(=O)OC2CC(=O)C(CC=CC=C)=C2C)C1(C)C)C(=O)OC, Mixture
Molecule_4230,4230,CCSCCSP(=O)(OCC)OCC.CCSCCOP(=S)(OCC)OCC, Mixture
Molecule_4249,4249,C[S+](C)C.[O-]C(=O)CNCP(O)(O)=O, Mixture
Molecule_4309,4309,CC(C)(C)OC(=O)C(C)(C)ON=C(C1=CSC(NC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)=N1)C(=O)NC1C2SCC(C[N+]3C=CC=CC=3)=C(C([O-])=O)N2C1=O.CC(C)(C)OC(=O)C(C)(C)ON=C(C1=CSC(NC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)=N1)C(=O)NC1C2SCC(C[N+]3C=CC=CC=3)=C(C([O-])=O)N2C1=O.CN(C)C=O.CN(C)C=O.CN(C)C=O.CN(C)C=O.CN(C)C=O, Mixture
Molecule_4310,4310,CP(O)(O)=O.NC(=O)NC(N)=N, Mixture
Molecule_4334,4334,CC1C=C(O)C=CC=1.CC1C=CC(O)=CC=1, Mixture
Molecule_4335,4335,[Na+].[Na+].[Na+].[Cr+3].CC1=NN(C2C=CC=CC=2)C([O-])=C1N=NC1=CC(=CC(=C1[O-])S([O-])(=O)=O)[N+]([O-])=O.[O-]S(=O)(=O)C1=CC([O-])=C(N=NC2=CC=CC3=CC=CC([O-])=C32)C2=CC=C(C=C21)[N+]([O-])=O, Mixture
Molecule_4359,4359,CN1C(C)(C)CC(O)CC1(C)C.CC(C)(CO)C1OCC2(CO1)COC(OC2)C(C)(C)CO.COC(=O)CC(C(CC(=O)OC)C(=O)OC)C(=O)OC, Mixture
Molecule_4476,4476,CCC=C.CC=CC, Mixture
Molecule_4614,4614,CCCCCO.CC(C)CCO, Mixture
Molecule_4638,4638,COC(=O)CCCC(=O)OC.COC(=O)CCCCC(=O)OC.COC(=O)CCC(=O)OC, Mixture
Molecule_4665,4665,CCCCCCCCCCCCOC(=O)CCCCCCC.CCCCCCCCCC(=O)OCCCCCCCCCCCC, Mixture
Molecule_4797,4797,CC1C=CC(=CC=1)[I+]C1C=CC(=CC=1)C(C)C.FC1C(F)=C(F)C(=C(F)C=1F)[B-](C1=C(F)C(F)=C(F)C(F)=C1F)(C1=C(F)C(F)=C(F)C(F)=C1F)C1=C(F)C(F)=C(F)C(F)=C1F, Mixture
Molecule_5143,5143,CCCC[N+](CC1C=CC=CC=1)(CCCC)CCCC.[O-]S(=O)(=O)C1=CC=C(O)C2=CC=CC=C12, Mixture
Molecule_5148,5148,[Zn].CCCC1C=C(C(O)=C(CCC)C=1)C(O)=O.CCCCC1C=C(C(O)=C(CCC)C=1)C(O)=O, Mixture
Molecule_5153,5153,[O-2].[O-2].[O-2].[Mn+4].[Mn+4].CN1CCN(C)CCN(C)CC1.CN1CCN(C)CCNCC1.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F, Mixture
Molecule_5202,5202,C[N+](C)(C)C.C[N+](C)(C)C.C[N+](C)(C)C.C[N+](C)(C)C.C[N+](C)(C)C.C[N+](C)(C)C.[O-]S(=O)(=O)C1=CC2=CC(=CC(NC3N=C(NC4C=C(C(C=CC5=CC=C(C=C5S([O-])(=O)=O)NC5N=C(NC6=CC(=CC7=CC(=C(N=NC8C=CC=CC=8)C(O)=C76)S([O-])(=O)=O)S([O-])(=O)=O)N=C(N=5)N5CCOCC5)=CC=4)S([O-])(=O)=O)N=C(N=3)N3CCOCC3)=C2C(O)=C1N=NC1C=CC=CC=1)S([O-])(=O)=O, Mixture
Molecule_5221,5221,[Li+].[Na+].[Cr+2].CC1=NN(C2C=CC(C)=CC=2)C([O-])=C1N=NC1=CC(=CC(=C1[O-])S([O-])(=O)=O)[N+]([O-])=O.CC1NN=C([O-])C=1N=NC1=CC(Cl)=CC=C1[O-], Mixture
Molecule_5285,5285,CC(CCC1C=CC=CC=1)NCC(O)C1C=C(C(N)=O)C(O)=CC=1.OC(=O)C(OC(=O)C1C=CC=CC=1)C(OC(=O)C1C=CC=CC=1)C(O)=O, Mixture
Molecule_5311,5311,CCCC[B-](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1.CCCC[N+](CCCC)(CCCC)CCCC, Mixture
Molecule_5312,5312,CCCC[P+](CCCC)(CCCC)CCCC.[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F, Mixture
Molecule_5313,5313,[H+].[Cr+3].CCCCCCCCCCCCCCN.[O-]C1C=CC2=CC=CC=C2C=1N=NC1=CC(Cl)=CC=C1[O-].[O-]C1C=CC2=CC=CC=C2C=1N=NC1=CC(Cl)=CC=C1[O-], Mixture
Molecule_5317,5317,CC1=CC(=CC=C1N=NC1C=C2C(=CC=CC2=C(C=1)S(O)(=O)=O)S(O)(=O)=O)NC1=NC(NCCO)=NC(NC2C=C(C)C(=CC=2)N=NC2=CC(=C3C=CC=C(C3=C2)S(O)(=O)=O)S(O)(=O)=O)=N1.C[N+](C)(C)C.C[N+](C)(C)C.C[N+](C)(C)C.C[N+](C)(C)C, Mixture
Molecule_5319,5319,C[N+](C)(C)C.[O-]C(=O)C1=CC=CC=C1C(O)=O, Mixture
Molecule_5338,5338,C[N+](C)(C)C.C[N+](C)(C)C.C[N+](C)(C)C.OC(=O)c1[nH][n](C2C=CC(=CC=2)S(O)(=O)=O)c(=O)c1N=NC1C=CC(=CC=1)S(O)(=O)=O, Mixture
Molecule_8,8,[Ba+2].[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_9,9,Cl[Nd](Cl)Cl, Inorganic
Molecule_11,11,Cl[Cr](Cl)Cl, Inorganic
Molecule_12,12,O.O.O.O.O.O.O.[Cl-].[Cl-].[Cl-].[La+3], Inorganic
Molecule_13,13,Cl[Sb](Cl)Cl, Inorganic
Molecule_14,14,Cl[Si](Cl)(Cl)Cl, Inorganic
Molecule_16,16,[Fe+3].[Fe+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O, Inorganic
Molecule_21,21,Cl[Ge](Cl)(Cl)Cl, Inorganic
Molecule_22,22,[NH3+]O.[NH3+]O.[O-]S([O-])(=O)=O, Inorganic
Molecule_29,29,[Sr+2].[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_30,30,[Al+3].[Al+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O, Inorganic
Molecule_31,31,OB(O)O, Inorganic
Molecule_32,32,[Cl-].[Cl-].[Ca+2], Inorganic
Molecule_34,34,[Al+3].[K+].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O, Inorganic
Molecule_37,37,[O-][Cl+][O] |^1:2|, Inorganic
Molecule_52,52,Cl[La](Cl)Cl, Inorganic
Molecule_53,53,[La+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_54,54,[Pb+2].[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_56,56,[Na+].[O-][Mn](=O)(=O)=O, Inorganic
Molecule_57,57,[NH4+].[Mn+3].[O-]P([O-])(=O)OP([O-])([O-])=O, Inorganic
Molecule_59,59,[Na+].[Na+].[O-][Se]([O-])=O, Inorganic
Molecule_60,60,[Tl+].[O-][N+]([O-])=O, Inorganic
Molecule_62,62,[Cl-].[Cl-].[Cd+2], Inorganic
Molecule_63,63,[Ce+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_66,66,Cl[Hg][Hg]Cl, Inorganic
Molecule_68,68,[K+].[K+].[O-]S([O-])=O, Inorganic
Molecule_74,74,[Ca+2].[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_75,75,[Ca+2].[O-]S(=O)(=O)[S-], Inorganic
Molecule_76,76,[Co+2].[O-]S([O-])(=O)=O, Inorganic
Molecule_77,77,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-]P1(=O)OP([O-])(=O)OP([O-])(=O)OP([O-])(=O)OP([O-])(=O)OP([O-])(=O)O1, Inorganic
Molecule_78,78,[O-2].[Na+].[Na+].[Na+].[Na+].O=[Si]=O.O=[Al]O[Al]=O.[S-]S[S-], Inorganic
Molecule_81,81,[Co+2].[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_91,91,[Na+].[Na+].[O-]P([O-])(=O)F, Inorganic
Molecule_100,100,[NH4+].[O-]S(O)=O, Inorganic
Molecule_102,102,[NH4+].[NH4+].[O-]S([O-])=O, Inorganic
Molecule_109,109,O.O.[Na+].[Na+].[O-][W]([O-])(=O)=O, Inorganic
Molecule_125,125,[Ca+2].[O-]S([O-])=O, Inorganic
Molecule_132,132,O.O.O.O.O.O.[La+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_133,133,[Na+].[Na+].[Na+].[Al+3].[Al+3].[O-]P([O-])(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O, Inorganic
Molecule_136,136,[Ag+].[Ag+].[O-]S([O-])(=O)=O, Inorganic
Molecule_137,137,ClB(Cl)Cl, Inorganic
Molecule_138,138,[Cs+].[Cs+].[O-]S([O-])(=O)=O, Inorganic
Molecule_139,139,[K+].[K+].[O-]S([O-])(=O)=S, Inorganic
Molecule_143,143,O.O.O.O.[Na+].[Al+3].[Al+3].[Al+3].[O-]P([O-])(O)=O.[O-]P([O-])(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O.[O-]P(O)(O)=O, Inorganic
Molecule_150,150,[O-][N+](=O)O[Cd]O[N+]([O-])=O, Inorganic
Molecule_162,162,[Cl-].[Cl-].[Ba+2], Inorganic
Molecule_163,163,O[Bi](O)O, Inorganic
Molecule_164,164,[Bi+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_165,165,[Cl-].[Cl-].[Cl-].[Pr+3], Inorganic
Molecule_166,166,Cl[Sm](Cl)Cl, Inorganic
Molecule_167,167,[O-][N+](=O)[Sm]([N+]([O-])=O)[N+]([O-])=O, Inorganic
Molecule_172,172,[Li+].[Li+].[O-]S([O-])(=O)=O, Inorganic
Molecule_173,173,[Mn+2].[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_202,202,[Cl-].[Cl-].[Sr+2], Inorganic
Molecule_230,230,[Na+].[Na+].[O-][Cr](=O)(=O)O[Cr]([O-])(=O)=O, Inorganic
Molecule_237,237,NCl, Inorganic
Molecule_445,445,[OH-].[K+].[Zn+2].[Zn+2].[O-][Cr]([O-])(=O)=O.[O-][Cr]([O-])(=O)=O, Inorganic
Molecule_454,454,[Pb+4].[O-][Si]([O-])=O.[O-][Si]([O-])=O, Inorganic
Molecule_455,455,[NH4+].[NH4+].[O-][W]([O-])(=O)=O, Inorganic
Molecule_462,462,[B].[B].[O-2].[K+].[K+], Inorganic
Molecule_463,463,[O-2].[O-2].[O-2].[Ca+2].[Zr+4], Inorganic
Molecule_658,658,[F-].[F-].[Mg+2].[Mg+2].[Mg+2].[K+].[O-][Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O.O=[Al+], Inorganic
Molecule_659,659,[Al+3].[Al+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.O=[Ca].O=[Ca].O=[Ca].O=[Ca].O=[Ca].O=[Ca], Inorganic
Molecule_660,660,[O-2].[O-2].[O-2].[O-2].[O-2].[Al+3].[Al+3].[Ti+4], Inorganic
Molecule_662,662,[NH4+].[O-]B([O-])[O-].[O-]B([O-])[O-].[O-]B([O-])[O-].[O-]B([O-])[O-].[O-]B([O-])[O-], Inorganic
Molecule_663,663,[Na+].[O-]B([O-])[O-].[O-]B([O-])[O-].[O-]B([O-])[O-].[O-]B([O-])[O-].[O-]B([O-])[O-], Inorganic
Molecule_664,664,[Na+].[Na+].[O-]B1OB([O-])OB2OB(O1)OB(OB(O2)OB=O)OB=O, Inorganic
