Molecule name,Salt_Solvent_ID
Molecule_216,0
Molecule_217,270
Molecule_218,170
Molecule_219,2079
Molecule_220,0
Molecule_221,0
Molecule_223,0
Molecule_224,0
Molecule_225,0
Molecule_226,170
Molecule_227,0
Molecule_228,0
Molecule_229,0
Molecule_230,0
Molecule_231,0
Molecule_232,110
Molecule_233,110
Molecule_234,0
Molecule_235,0
Molecule_236,110
Molecule_237,0
Molecule_238,1774
Molecule_239,0
Molecule_240,110
Molecule_241,0
Molecule_242,0
Molecule_243,0
Molecule_244,0
Molecule_245,0
Molecule_246,0
Molecule_247,0
Molecule_248,0
Molecule_250,0
Molecule_251,0
Molecule_252,0
Molecule_253,0
Molecule_254,0
Molecule_256,110
Molecule_257,0
Molecule_258,0
Molecule_259,0
Molecule_260,0
Molecule_261,0
Molecule_262,350
Molecule_263,3001
Molecule_264,290
Molecule_265,0
Molecule_266,530
Molecule_267,0
Molecule_268,0
Molecule_269,0
Molecule_270,0
Molecule_271,0
Molecule_272,0
Molecule_273,0
Molecule_274,0
Molecule_275,0
Molecule_276,0
Molecule_277,0
Molecule_278,110
Molecule_279,190
Molecule_281,0
Molecule_282,0
Molecule_284,0
Molecule_285,0
Molecule_286,0
Molecule_287,0
Molecule_288,0
Molecule_289,0
Molecule_290,0
Molecule_291,0
Molecule_292,0
Molecule_293,0
Molecule_294,0
Molecule_295,0
Molecule_296,0
Molecule_298,0
Molecule_299,0
Molecule_300,0
Molecule_301,0
Molecule_302,0
Molecule_303,0
Molecule_304,0
Molecule_305,0
Molecule_306,0
Molecule_307,0
Molecule_308,0
Molecule_309,170
Molecule_310,0
Molecule_311,0
Molecule_312,0
Molecule_313,0
Molecule_314,0
Molecule_316,0
Molecule_317,0
Molecule_318,0
Molecule_319,0
Molecule_321,0
Molecule_322,0
Molecule_323,0
Molecule_324,0
Molecule_325,0
Molecule_326,0
Molecule_327,0
Molecule_328,0
Molecule_329,0
Molecule_330,0
Molecule_331,0
Molecule_332,0
Molecule_333,0
Molecule_334,0
Molecule_335,0
Molecule_336,0
Molecule_337,0
Molecule_338,0
Molecule_339,0
Molecule_340,0
Molecule_341,0
Molecule_342,0
Molecule_343,170
Molecule_345,0
Molecule_346,110
Molecule_347,0
Molecule_348,190
Molecule_349,0
Molecule_350,0
Molecule_351,0
Molecule_352,0
Molecule_353,0
Molecule_354,0
Molecule_355,0
Molecule_356,0
Molecule_357,0
Molecule_358,0
Molecule_359,0
Molecule_360,0
Molecule_361,0
Molecule_362,0
Molecule_363,0
Molecule_364,0
Molecule_365,0
Molecule_366,200
Molecule_367,200
Molecule_368,0
Molecule_369,0
Molecule_370,0
Molecule_371,0
Molecule_372,0
Molecule_373,0
Molecule_374,0
Molecule_375,0
Molecule_376,0
Molecule_377,0
Molecule_378,120
Molecule_379,2242
Molecule_380,110
Molecule_381,0
Molecule_382,0
Molecule_383,0
Molecule_384,0
Molecule_386,110
Molecule_387,0
Molecule_388,0
Molecule_389,0
Molecule_390,0
Molecule_391,170
Molecule_392,0
Molecule_393,0
Molecule_394,0
Molecule_395,0
Molecule_396,0
Molecule_397,0
Molecule_398,0
Molecule_399,0
Molecule_400,0
Molecule_401,190
Molecule_402,0
Molecule_403,0
Molecule_404,0
Molecule_405,660
Molecule_406,0
Molecule_407,0
Molecule_408,190
Molecule_409,0
Molecule_410,0
Molecule_411,110
Molecule_412,70
Molecule_413,0
Molecule_414,0
Molecule_415,0
Molecule_416,0
Molecule_417,0
Molecule_419,0
Molecule_420,0
Molecule_421,0
Molecule_422,0
Molecule_423,0
Molecule_424,0
Molecule_425,0
Molecule_426,0
Molecule_427,530
Molecule_428,0
Molecule_429,0
Molecule_430,0
Molecule_431,0
Molecule_432,0
Molecule_433,0
Molecule_434,0
Molecule_435,0
Molecule_436,0
Molecule_438,110
Molecule_439,0
Molecule_440,0
Molecule_441,170
Molecule_442,0
Molecule_443,0
Molecule_444,110
Molecule_445,0
Molecule_446,0
Molecule_447,135
Molecule_448,0
Molecule_449,0
Molecule_450,0
Molecule_451,0
Molecule_452,3118
Molecule_453,0
Molecule_454,0
Molecule_455,0
Molecule_456,530
Molecule_457,0
Molecule_458,0
Molecule_459,0
Molecule_460,0
Molecule_461,0
Molecule_462,0
Molecule_463,0
Molecule_464,0
Molecule_465,0
Molecule_466,0
Molecule_468,0
Molecule_469,0
Molecule_470,0
Molecule_471,0
Molecule_472,70
Molecule_473,0
Molecule_474,0
Molecule_475,0
Molecule_476,0
Molecule_477,0
Molecule_478,0
Molecule_480,0
Molecule_481,0
Molecule_482,0
Molecule_483,120
Molecule_484,0
Molecule_485,0
Molecule_486,0
Molecule_487,170
Molecule_488,0
Molecule_489,0
Molecule_490,30
Molecule_491,0
Molecule_492,0
Molecule_493,0
Molecule_494,0
Molecule_495,0
Molecule_496,0
Molecule_497,0
Molecule_498,0
Molecule_499,0
Molecule_500,0
Molecule_501,0
Molecule_502,0
Molecule_503,0
Molecule_504,0
Molecule_505,0
Molecule_506,0
Molecule_507,170
Molecule_508,0
Molecule_509,0
Molecule_510,0
Molecule_511,0
Molecule_512,0
Molecule_513,0
Molecule_514,0
Molecule_515,0
Molecule_516,0
Molecule_517,0
Molecule_518,530
Molecule_519,3085
Molecule_520,1655
Molecule_521,0
Molecule_522,0
Molecule_523,0
Molecule_524,0
Molecule_525,0
Molecule_526,0
Molecule_527,0
Molecule_528,0
Molecule_529,0
Molecule_530,0
Molecule_531,0
Molecule_532,0
Molecule_533,0
Molecule_534,0
Molecule_535,0
Molecule_536,0
Molecule_537,0
Molecule_538,0
Molecule_539,0
Molecule_540,190
Molecule_542,0
Molecule_543,0
Molecule_544,510
Molecule_545,0
Molecule_547,0
Molecule_548,0
Molecule_549,0
Molecule_550,0
Molecule_551,0
Molecule_552,0
Molecule_553,0
Molecule_554,0
Molecule_555,600
Molecule_556,0
Molecule_557,0
Molecule_558,0
Molecule_559,170
Molecule_560,2042
Molecule_561,170
Molecule_562,110
Molecule_563,0
Molecule_564,0
Molecule_565,0
Molecule_566,0
Molecule_567,0
Molecule_569,350
Molecule_570,0
Molecule_571,0
Molecule_572,0
Molecule_573,0
Molecule_574,0
Molecule_575,0
Molecule_576,1770
Molecule_577,0
Molecule_578,0
Molecule_579,350
Molecule_580,0
Molecule_581,0
Molecule_582,0
Molecule_583,0
Molecule_585,0
Molecule_586,0
Molecule_587,0
Molecule_588,3126
Molecule_589,0
Molecule_590,0
Molecule_592,0
Molecule_593,0
Molecule_594,0
Molecule_595,0
Molecule_596,0
Molecule_597,0
Molecule_598,0
Molecule_599,0
Molecule_600,0
Molecule_601,0
Molecule_602,0
Molecule_603,0
Molecule_604,2042
Molecule_605,0
Molecule_606,0
Molecule_607,0
Molecule_608,0
Molecule_610,0
Molecule_611,0
Molecule_612,0
Molecule_613,0
Molecule_614,0
Molecule_615,0
Molecule_616,0
Molecule_618,0
Molecule_619,110
Molecule_620,0
Molecule_621,0
Molecule_622,0
Molecule_623,0
Molecule_624,170
Molecule_625,0
Molecule_626,0
Molecule_627,0
Molecule_628,0
Molecule_631,0
Molecule_632,0
Molecule_633,0
Molecule_634,0
Molecule_635,0
Molecule_636,0
Molecule_637,0
Molecule_639,0
Molecule_640,0
Molecule_641,0
Molecule_642,0
Molecule_643,200
Molecule_644,0
Molecule_645,150
Molecule_646,2032
Molecule_647,0
Molecule_648,0
Molecule_649,0
Molecule_650,0
Molecule_651,200
Molecule_652,0
Molecule_653,0
Molecule_654,0
Molecule_655,0
Molecule_656,0
Molecule_657,0
Molecule_658,0
Molecule_659,0
Molecule_660,110
Molecule_661,0
Molecule_662,0
Molecule_663,0
Molecule_664,0
Molecule_665,1982
Molecule_666,0
Molecule_667,0
Molecule_668,0
Molecule_669,0
Molecule_670,170
Molecule_671,0
Molecule_672,170
Molecule_674,270
Molecule_675,0
Molecule_676,0
Molecule_677,0
Molecule_678,0
Molecule_679,0
Molecule_680,0
Molecule_682,0
Molecule_683,0
Molecule_684,0
Molecule_685,0
Molecule_687,0
Molecule_688,0
Molecule_689,0
Molecule_690,0
Molecule_691,0
Molecule_692,0
Molecule_693,0
Molecule_694,0
Molecule_695,0
Molecule_696,125
Molecule_697,0
Molecule_698,0
Molecule_699,0
Molecule_700,0
Molecule_701,0
Molecule_702,0
Molecule_703,0
Molecule_704,0
Molecule_705,170
Molecule_706,0
Molecule_707,0
Molecule_708,0
Molecule_709,0
Molecule_710,0
Molecule_711,110
Molecule_712,0
Molecule_714,0
Molecule_715,0
Molecule_716,200
Molecule_718,0
Molecule_719,0
Molecule_720,280
Molecule_721,0
Molecule_723,0
Molecule_724,0
Molecule_725,0
Molecule_726,0
Molecule_727,0
Molecule_728,0
Molecule_729,0
Molecule_730,0
Molecule_731,0
Molecule_732,0
Molecule_733,170
Molecule_734,2242
Molecule_735,0
Molecule_736,0
Molecule_737,0
Molecule_738,300
Molecule_739,0
Molecule_741,0
Molecule_742,0
Molecule_743,0
Molecule_744,0
Molecule_745,110
Molecule_746,0
Molecule_747,0
Molecule_748,240
Molecule_749,0
Molecule_750,0
Molecule_751,110
Molecule_752,3083
Molecule_753,0
Molecule_754,0
Molecule_755,0
Molecule_756,0
Molecule_757,0
Molecule_758,235
Molecule_759,0
Molecule_760,0
Molecule_761,0
Molecule_762,0
Molecule_763,0
Molecule_764,0
Molecule_765,0
Molecule_766,170
Molecule_767,0
Molecule_768,0
Molecule_769,0
Molecule_770,0
Molecule_771,0
Molecule_772,510
Molecule_774,350
Molecule_775,110
Molecule_776,0
Molecule_777,0
Molecule_778,0
Molecule_779,170
Molecule_780,110
Molecule_781,0
Molecule_782,0
Molecule_783,0
Molecule_784,200
Molecule_785,0
Molecule_786,0
Molecule_787,0
Molecule_788,0
Molecule_789,0
Molecule_790,0
Molecule_791,0
Molecule_792,0
Molecule_793,0
Molecule_794,0
Molecule_795,0
Molecule_796,110
Molecule_797,0
Molecule_798,0
Molecule_799,0
Molecule_800,0
Molecule_801,0
Molecule_802,110
Molecule_803,0
Molecule_804,170
Molecule_805,0
Molecule_806,0
Molecule_807,0
Molecule_808,0
Molecule_809,0
Molecule_810,0
Molecule_811,0
Molecule_812,2001
Molecule_813,0
Molecule_814,0
Molecule_815,0
Molecule_816,0
Molecule_817,0
Molecule_818,0
Molecule_819,0
Molecule_820,0
Molecule_821,0
Molecule_822,0
Molecule_823,0
Molecule_824,0
Molecule_825,350
Molecule_826,1655
Molecule_827,110
Molecule_828,0
Molecule_829,0
Molecule_830,0
Molecule_831,0
Molecule_832,0
Molecule_833,0
Molecule_834,0
Molecule_835,0
Molecule_836,0
Molecule_837,0
Molecule_838,2032
Molecule_839,0
Molecule_840,170
Molecule_841,0
Molecule_842,0
Molecule_843,0
Molecule_845,350
Molecule_846,0
Molecule_847,0
Molecule_848,70
Molecule_849,0
Molecule_850,0
Molecule_851,0
Molecule_852,0
Molecule_853,0
Molecule_854,0
Molecule_855,0
Molecule_856,170
Molecule_857,0
Molecule_858,0
Molecule_859,0
Molecule_860,0
Molecule_862,0
Molecule_863,0
Molecule_864,0
Molecule_865,0
Molecule_867,0
Molecule_868,0
Molecule_869,0
Molecule_870,0
Molecule_871,0
Molecule_874,0
Molecule_875,0
Molecule_876,0
Molecule_877,910
Molecule_878,0
Molecule_879,0
Molecule_881,0
Molecule_882,0
Molecule_883,0
Molecule_884,530
Molecule_885,0
Molecule_886,490
Molecule_887,490
Molecule_888,0
Molecule_890,0
Molecule_891,0
Molecule_892,350
Molecule_893,110
Molecule_894,110
Molecule_895,0
Molecule_896,0
Molecule_897,0
Molecule_898,30
Molecule_899,0
Molecule_900,0
Molecule_902,0
Molecule_903,2105
Molecule_904,0
Molecule_905,0
Molecule_906,0
Molecule_907,0
Molecule_908,0
Molecule_909,0
Molecule_910,0
Molecule_911,0
Molecule_912,0
Molecule_913,2518
Molecule_914,0
Molecule_915,260
Molecule_916,0
Molecule_917,0
Molecule_918,0
Molecule_919,0
Molecule_920,0
Molecule_921,0
Molecule_922,0
Molecule_923,0
Molecule_924,0
Molecule_925,0
Molecule_926,0
Molecule_927,0
Molecule_928,0
Molecule_929,1666
Molecule_930,0
Molecule_931,0
Molecule_932,0
Molecule_933,0
Molecule_934,0
Molecule_935,0
Molecule_936,0
Molecule_937,0
Molecule_938,110
Molecule_939,0
Molecule_940,350
Molecule_941,0
Molecule_942,0
Molecule_943,0
Molecule_944,0
Molecule_945,0
Molecule_946,0
Molecule_947,170
Molecule_948,0
Molecule_949,0
Molecule_950,0
Molecule_951,0
Molecule_952,0
Molecule_953,0
Molecule_954,0
Molecule_955,0
Molecule_956,0
Molecule_958,0
Molecule_959,0
Molecule_960,110
Molecule_961,0
Molecule_962,0
Molecule_963,170
Molecule_964,170
Molecule_965,0
Molecule_966,0
Molecule_967,0
Molecule_968,2518
Molecule_969,0
Molecule_970,0
Molecule_971,0
Molecule_972,170
Molecule_973,0
Molecule_974,0
Molecule_975,170
Molecule_976,0
Molecule_977,0
Molecule_978,110
Molecule_979,0
Molecule_980,0
Molecule_981,0
Molecule_982,0
Molecule_983,0
Molecule_984,0
Molecule_985,110
Molecule_986,170
Molecule_987,0
Molecule_988,0
Molecule_989,0
Molecule_990,0
Molecule_991,0
Molecule_992,0
Molecule_993,0
Molecule_994,0
Molecule_995,3126
Molecule_996,0
Molecule_997,0
Molecule_998,110
Molecule_999,0
Molecule_1000,0
Molecule_1001,0
Molecule_1002,0
Molecule_1003,560
Molecule_1004,0
Molecule_1005,170
Molecule_1006,0
Molecule_1007,0
Molecule_1008,0
Molecule_1009,0
Molecule_1010,0
Molecule_1011,0
Molecule_1012,0
Molecule_1013,0
Molecule_1014,0
Molecule_1015,0
Molecule_1016,0
Molecule_1017,110
Molecule_1018,0
Molecule_1019,2041
Molecule_1020,110
Molecule_1021,80
Molecule_1022,0
Molecule_1023,0
Molecule_1024,0
Molecule_1025,110
Molecule_1026,0
Molecule_1027,0
Molecule_1028,0
Molecule_1029,0
Molecule_1030,0
Molecule_1031,110
Molecule_1032,0
Molecule_1033,0
Molecule_1034,0
Molecule_1035,0
Molecule_1036,0
Molecule_1037,80
Molecule_1038,0
Molecule_1039,0
Molecule_1040,0
Molecule_1041,0
Molecule_1042,170
Molecule_1043,0
Molecule_1044,0
Molecule_1045,0
Molecule_1046,0
Molecule_1047,0
Molecule_1048,0
Molecule_1049,0
Molecule_1050,0
Molecule_1051,0
Molecule_1052,0
Molecule_1053,0
Molecule_1054,110
Molecule_1055,0
Molecule_1056,0
Molecule_1057,290
Molecule_1058,0
Molecule_1059,0
Molecule_1061,0
Molecule_1062,0
Molecule_1063,0
Molecule_1064,0
Molecule_1065,0
Molecule_1066,170
Molecule_1067,0
Molecule_1068,170
Molecule_1069,1768
Molecule_1070,0
Molecule_1071,0
Molecule_1072,0
Molecule_1073,0
Molecule_1074,110
Molecule_1075,0
Molecule_1076,0
Molecule_1077,0
Molecule_1078,0
Molecule_1079,0
Molecule_1080,0
Molecule_1081,170
Molecule_1082,0
Molecule_1083,0
Molecule_1085,110
Molecule_1086,0
Molecule_1087,0
Molecule_1088,235
Molecule_1089,325
Molecule_1090,0
Molecule_1092,0
Molecule_1093,0
Molecule_1094,0
Molecule_1095,0
Molecule_1096,0
Molecule_1097,0
Molecule_1098,110
Molecule_1099,0
Molecule_1100,170
Molecule_1101,0
Molecule_1102,1823
Molecule_1103,0
Molecule_1104,0
Molecule_1105,0
Molecule_1106,0
Molecule_1107,0
Molecule_1108,0
Molecule_1109,0
Molecule_1110,350
Molecule_1111,0
Molecule_1112,170
Molecule_1114,0
Molecule_1115,0
Molecule_1116,0
Molecule_1117,0
Molecule_1118,0
Molecule_1119,0
Molecule_1120,0
Molecule_1121,0
Molecule_1122,0
Molecule_1123,0
Molecule_1124,0
Molecule_1125,0
Molecule_1126,0
Molecule_1127,0
Molecule_1128,0
Molecule_1129,0
Molecule_1130,170
Molecule_1131,0
Molecule_1132,0
Molecule_1133,0
Molecule_1134,0
Molecule_1135,0
Molecule_1136,0
Molecule_1137,0
Molecule_1138,110
Molecule_1139,0
Molecule_1140,1917
Molecule_1141,0
Molecule_1143,0
Molecule_1144,0
Molecule_1145,0
Molecule_1146,0
Molecule_1147,0
Molecule_1148,0
Molecule_1149,0
Molecule_1150,0
Molecule_1151,0
Molecule_1152,0
Molecule_1153,4155
Molecule_1154,0
Molecule_1155,0
Molecule_1156,110
Molecule_1157,0
Molecule_1158,190
Molecule_1159,0
Molecule_1160,0
Molecule_1161,350
Molecule_1162,80
Molecule_1163,0
Molecule_1164,0
Molecule_1165,0
Molecule_1166,0
Molecule_1167,0
Molecule_1168,0
Molecule_1169,170
Molecule_1170,0
Molecule_1171,0
Molecule_1172,0
Molecule_1173,0
Molecule_1174,0
Molecule_1175,0
Molecule_1176,0
Molecule_1177,0
Molecule_1178,0
Molecule_1179,170
Molecule_1180,170
Molecule_1181,0
Molecule_1182,470
Molecule_1183,2105
Molecule_1184,0
Molecule_1185,0
Molecule_1186,0
Molecule_1187,80
Molecule_1188,0
Molecule_1189,0
Molecule_1190,0
Molecule_1191,0
Molecule_1192,0
Molecule_1193,0
Molecule_1194,0
Molecule_1195,0
Molecule_1196,0
Molecule_1197,190
Molecule_1198,0
Molecule_1199,0
Molecule_1200,0
Molecule_1201,0
Molecule_1202,80
Molecule_1203,0
Molecule_1204,0
Molecule_1205,0
Molecule_1206,110
Molecule_1207,0
Molecule_1208,0
Molecule_1210,0
Molecule_1211,0
Molecule_1212,0
Molecule_1213,0
Molecule_1214,0
Molecule_1215,1768
Molecule_1217,0
Molecule_1218,0
Molecule_1219,0
Molecule_1220,0
Molecule_1221,0
Molecule_1222,0
Molecule_1223,0
Molecule_1224,0
Molecule_1225,0
Molecule_1226,0
Molecule_1227,0
Molecule_1228,0
Molecule_1229,290
Molecule_1230,0
Molecule_1231,170
Molecule_1232,0
Molecule_1233,0
Molecule_1234,0
Molecule_1235,0
Molecule_1236,0
Molecule_1237,0
Molecule_1238,0
Molecule_1239,0
Molecule_1241,0
Molecule_1242,0
Molecule_1243,0
Molecule_1244,0
Molecule_1245,235
Molecule_1246,0
Molecule_1247,0
Molecule_1248,0
Molecule_1249,0
Molecule_1250,0
Molecule_1251,0
Molecule_1252,0
Molecule_1253,0
Molecule_1254,0
Molecule_1255,0
Molecule_1256,0
Molecule_1257,0
Molecule_1258,530
Molecule_1259,0
Molecule_1260,0
Molecule_1261,0
Molecule_1262,0
Molecule_1263,0
Molecule_1264,0
Molecule_1265,0
Molecule_1267,0
Molecule_1268,0
Molecule_1269,1982
Molecule_1270,0
Molecule_1271,170
Molecule_1272,0
Molecule_1273,0
Molecule_1274,0
Molecule_1275,0
Molecule_1276,0
Molecule_1277,0
Molecule_1278,0
Molecule_1279,0
Molecule_1280,0
Molecule_1281,350
Molecule_1282,0
Molecule_1283,0
Molecule_1284,0
Molecule_1285,0
Molecule_1286,0
Molecule_1287,0
Molecule_1288,0
Molecule_1289,0
Molecule_1290,0
Molecule_1291,0
Molecule_1292,0
Molecule_1293,0
Molecule_1294,0
Molecule_1295,0
Molecule_1297,0
Molecule_1298,0
Molecule_1299,0
Molecule_1300,220
Molecule_1301,0
Molecule_1302,0
Molecule_1303,0
Molecule_1304,350
Molecule_1305,0
Molecule_1306,350
Molecule_1307,0
Molecule_1308,0
Molecule_1309,0
Molecule_1310,0
Molecule_1311,0
Molecule_1312,0
Molecule_1313,0
Molecule_1314,0
Molecule_1315,0
Molecule_1316,0
Molecule_1317,0
Molecule_1318,0
Molecule_1319,0
Molecule_1320,0
Molecule_1321,0
Molecule_1322,110
Molecule_1323,0
Molecule_1324,0
Molecule_1325,0
Molecule_1326,0
Molecule_1327,0
Molecule_1328,235
Molecule_1329,0
Molecule_1330,0
Molecule_1331,0
Molecule_1332,0
Molecule_1333,0
Molecule_1334,0
Molecule_1335,0
Molecule_1336,0
Molecule_1338,3118
Molecule_1339,110
Molecule_1340,0
Molecule_1341,0
Molecule_1342,4083
Molecule_1343,0
Molecule_1344,0
Molecule_1345,0
Molecule_1346,0
Molecule_1347,0
Molecule_1348,0
Molecule_1349,0
Molecule_1350,170
Molecule_1351,300
Molecule_1352,0
Molecule_1353,0
Molecule_1354,110
Molecule_1355,0
Molecule_1356,2042
Molecule_1357,0
Molecule_1358,0
Molecule_1359,0
Molecule_1360,0
Molecule_1361,0
Molecule_1362,0
Molecule_1363,0
Molecule_1364,0
Molecule_1365,0
Molecule_1366,0
Molecule_1367,0
Molecule_1368,0
Molecule_1370,0
Molecule_1371,0
Molecule_1372,0
Molecule_1373,0
Molecule_1374,170
Molecule_1375,130
Molecule_1376,0
Molecule_1377,0
Molecule_1379,0
Molecule_1380,0
Molecule_1381,0
Molecule_1382,200
Molecule_1383,0
Molecule_1384,0
Molecule_1385,0
Molecule_1386,0
Molecule_1387,0
Molecule_1388,0
Molecule_1389,0
Molecule_1390,0
Molecule_1391,1076
Molecule_1392,0
Molecule_1393,0
Molecule_1395,0
Molecule_1396,0
Molecule_1397,0
Molecule_1398,2079
Molecule_1399,0
Molecule_1400,0
Molecule_1401,0
Molecule_1402,0
Molecule_1403,0
Molecule_1404,0
Molecule_1405,110
Molecule_1406,0
Molecule_1407,0
Molecule_1408,0
Molecule_1409,0
Molecule_1410,0
Molecule_1411,0
Molecule_1412,0
Molecule_1413,0
Molecule_1414,0
Molecule_1415,3533
Molecule_1416,0
Molecule_1417,0
Molecule_1418,0
Molecule_1419,0
Molecule_1420,0
Molecule_1421,170
Molecule_1422,0
Molecule_1423,0
Molecule_1424,0
Molecule_1425,0
Molecule_1426,0
Molecule_1427,0
Molecule_1428,0
Molecule_1429,0
Molecule_1430,0
Molecule_1431,0
Molecule_1432,0
Molecule_1433,818
Molecule_1434,2242
Molecule_1435,110
Molecule_1436,0
Molecule_1437,170
Molecule_1438,0
Molecule_1440,0
Molecule_1441,170
Molecule_1443,0
Molecule_1444,0
Molecule_1445,0
Molecule_1446,0
Molecule_1447,0
Molecule_1448,0
Molecule_1449,0
Molecule_1450,0
Molecule_1452,0
Molecule_1453,0
Molecule_1454,0
Molecule_1455,0
Molecule_1456,0
Molecule_1457,0
Molecule_1458,0
Molecule_1459,0
Molecule_1460,530
Molecule_1461,0
Molecule_1462,0
Molecule_1464,0
Molecule_1465,0
Molecule_1466,0
Molecule_1467,0
Molecule_1468,0
Molecule_1469,0
Molecule_1470,0
Molecule_1471,0
Molecule_1472,0
Molecule_1473,0
Molecule_1474,0
Molecule_1475,110
Molecule_1476,0
Molecule_1477,0
Molecule_1478,0
Molecule_1479,0
Molecule_1480,0
Molecule_1481,0
Molecule_1482,240
Molecule_1483,0
Molecule_1484,0
Molecule_1485,2285
Molecule_1486,0
Molecule_1487,0
Molecule_1488,170
Molecule_1489,0
Molecule_1490,0
Molecule_1491,70
Molecule_1492,0
Molecule_1493,0
Molecule_1495,0
Molecule_1496,0
Molecule_1497,0
Molecule_1498,110
Molecule_1499,170
Molecule_1500,0
Molecule_1501,0
Molecule_1502,70
Molecule_1503,0
Molecule_1504,0
Molecule_1505,170
Molecule_1506,0
Molecule_1507,0
Molecule_1508,0
Molecule_1509,2107
Molecule_1512,0
Molecule_1513,0
Molecule_1514,560
Molecule_1515,0
Molecule_1516,0
Molecule_1517,0
Molecule_1518,0
Molecule_1519,0
Molecule_1520,0
Molecule_1521,0
Molecule_1522,1783
Molecule_1523,0
Molecule_1524,0
Molecule_1525,0
Molecule_1526,0
Molecule_1527,0
Molecule_1528,820
Molecule_1529,0
Molecule_1530,0
Molecule_1531,1767
Molecule_1532,0
Molecule_1533,0
Molecule_1534,0
Molecule_1535,0
Molecule_1536,0
Molecule_1537,0
Molecule_1538,0
Molecule_1539,0
Molecule_1544,0
Molecule_1545,0
Molecule_1546,0
Molecule_1547,0
Molecule_1548,0
Molecule_1549,0
Molecule_1550,0
Molecule_1551,0
Molecule_1552,0
Molecule_1553,0
Molecule_1554,0
Molecule_1555,0
Molecule_1556,110
Molecule_1558,530
Molecule_1559,1768
Molecule_1560,0
Molecule_1561,0
Molecule_1562,0
Molecule_1563,0
Molecule_1564,0
Molecule_1565,0
Molecule_1566,0
